capture_id,GVI,SVF,enclosure,Canny_Edges,Hue_Mean,Saturation_Mean,Lightness_Mean,cv_status,cv_error
201312_113.96037321245348_22.71031364112373.png,0.055047035,0.027490616,0.8165397640000001,23.56238365,45.91915035,33.83994865,181.1326904,ok,
201312_113.9663157_22.5911024.png,0.197538376,0.139266014,0.213724137,25.26396275,90.8520546,75.8717823,114.5912123,ok,
201312_114.02460795663488_22.690583366445924.png,0.078092575,0.279873848,0.38496017400000004,28.56911659,49.42918777,43.42946243,197.8418245,ok,
201312_114.1465315_22.64902.png,0.076031685,0.312814713,0.130740166,20.75697899,65.19163036,55.2689743,145.9096146,ok,
201312_114.15496564402403_22.68774104495292.png,0.211169243,0.281796455,0.091838837,24.44466591,48.89997101,57.4350462,149.3118343,ok,
201312_114.1675356_22.644914899999993.png,0.101947784,0.293654442,0.222537041,32.65490055,40.11603165,64.60865593,174.5555716,ok,
201312_114.18655560000002_22.637104.png,0.010985374,0.114450455,0.506146431,31.07467175,56.95460415,44.22617149,156.3839579,ok,
201312_114.19316369793675_22.635618175979587.png,0.321662903,0.0,0.542490006,46.92316532,28.18378448,69.12524223,100.8728113,ok,
201312_114.1943834_22.631455699999997.png,0.190502167,0.230735779,0.170508384,22.45028973,76.57842064,49.23936653,133.8985357,ok,
201312_114.2010636_22.665965500000006.png,0.142044067,0.318609238,0.141337395,19.97148514,52.73629665,52.65655136,150.3824501,ok,
201312_114.2148053_22.727966299999995.png,0.163048744,0.19425106,0.249623299,25.64163208,57.89568233,55.58992767,143.9553909,ok,
201312_114.2280303_22.6858936.png,0.163451195,0.230121613,0.11795520799999999,16.02918148,97.20696449,73.83063889,134.9527502,ok,
201312_114.2380314_22.670535799999996.png,0.204409599,0.251654625,0.239228249,34.51990128,51.55875874,67.21982288,139.6918755,ok,
201312_114.26495182895304_22.709595012731427.png,0.170870781,0.364372253,0.078090668,20.37493229,60.4263525,63.73785782,126.6322184,ok,
201312_114.2829641_22.722505.png,0.01935482,0.298212051,0.19002533,21.72559261,54.56269455,57.46298695,151.0642796,ok,
201312_114.297774_22.668009000000005.png,0.125396729,0.24247551,0.179116249,23.89190197,52.12495232,47.56301117,160.894208,ok,
201312_114.3024738_22.713602799999997.png,0.1820755,0.185735703,0.120168686,27.91397095,34.50470734,47.74311161,167.816143,ok,
201312_114.3081115_22.7803939.png,0.021957397,0.292237282,0.2441082,18.58872414,41.40701485,45.56604862,159.3191662,ok,
201312_114.30882777640898_22.732776127722143.png,0.271375656,0.286836624,0.202029228,25.27466297,43.09916592,52.3619318,157.6505995,ok,
201312_114.3115919864939_22.782113155236605.png,0.255018234,0.299471855,0.046164512,18.43308449,68.65266705,67.48483372,115.4618378,ok,
201312_114.31522844727854_22.755518967676593.png,0.260577202,0.216627121,0.39834785500000003,16.37815475,47.63286304,64.68643475,143.7047081,ok,
201312_114.32047496065323_22.79014665066662.png,0.003956795,0.180298805,0.49646473,19.42577362,65.31575584,58.19945908,137.4105196,ok,
201312_114.3210375_22.764714699999995.png,0.164748192,0.340979576,0.131193161,23.60931873,40.67797089,45.80892086,193.1171789,ok,
201312_114.3589352_22.74361039999999.png,0.060228348,0.249873161,0.309412002,16.57902718,101.4209557,53.22477531,154.3944359,ok,
201312_114.36616_22.6108985.png,0.346363068,0.173440933,0.393620491,48.55300426,72.68444443,81.23475552,127.9984541,ok,
201312_114.3839314_22.616090400000004.png,0.348607063,0.146335602,0.101139069,34.70666885,75.97103786,82.13148975,117.8927546,ok,
201312_114.4100365_22.6964255.png,0.295152664,0.347565651,0.059763908,28.64401817,47.48832703,62.17332268,163.6357718,ok,
201312_114.4226865_22.63003519999999.png,0.307239532,0.231690407,0.131236077,35.15656471,47.7883873,51.81562328,159.7883368,ok,
201312_114.44753853438388_22.59878176472855.png,0.288784027,0.264368057,0.127737999,34.8698473,42.08640385,55.05052757,166.9932966,ok,
201312_114.4766241_22.591292899999996.png,0.170306206,0.264671326,0.080922127,20.09259224,49.42963123,54.5642786,154.6433115,ok,
201312_114.47875850000001_22.553592399999996.png,0.143601418,0.30903244,0.26740551,26.91422939,52.62533855,58.18760777,176.6520929,ok,
201312_114.4840805_22.53794989999999.png,0.035056114,0.221774101,0.502280235,22.22996235,53.48453331,48.22309017,168.6513042,ok,
201312_114.4932418459449_22.59812495946907.png,0.563651085,0.019627571,0.028154373000000003,36.55610561,73.0829134,64.02252007,77.09476185,ok,
201402_114.2354072444943_22.717375951530183.png,0.193104744,0.069538116,0.416479095,45.3954649,55.85118294,53.25338745,120.0407391,ok,
201402_114.30325706315772_22.703626619142224.png,0.352109909,0.114557266,0.109613419,34.52087402,45.10585785,29.64605618,157.6918936,ok,
201402_114.31282391584024_22.716085470930057.png,0.332176208,0.086005211,0.159651757,36.93790913,54.42490101,61.76973534,107.908452,ok,
201402_114.3897088_22.742227699999997.png,0.058496475,0.164065361,0.341330528,28.18950176,45.66602421,29.37659645,176.0554781,ok,
201402_114.410324_22.6407317.png,0.27746582,0.20821476,0.25912571,24.27005768,38.50502586,41.94630146,160.9582415,ok,
201403_114.02884416138046_22.76146747143481.png,0.196407318,0.283146858,0.071138382,26.14502907,68.97005844,26.42821503,164.4276381,ok,
201403_114.291943_22.670415299999995.png,0.055348396,0.163766861,0.346553802,34.53181744,37.19385529,22.60078716,189.1671066,ok,
201404_113.88194917077641_22.8155861177406.png,0.330358505,0.273649216,0.047948837,32.62669086,38.98274803,39.37390804,159.3234196,ok,
201404_113.8891361_22.658751799999997.png,0.250911713,0.288579941,0.048246383000000004,27.57083416,54.09772491,37.84824753,146.163559,ok,
201404_113.9381102174492_22.67214804135569.png,0.215157509,0.350323677,0.035334587,24.09326077,39.71807957,34.62902927,158.4876337,ok,
201408_113.9440293_22.7980389.png,0.184512138,0.163399696,0.233830452,21.3102293,59.82859135,53.19202328,145.6431255,ok,
201410_114.39313294679685_22.740476520102636.png,0.300862312,0.273075104,0.1916399,35.97391605,46.23352623,78.17760277,141.5730562,ok,
201410_114.401642_22.760514199999992.png,0.081091881,0.421122551,0.035721779,15.43021202,82.87940407,51.69573212,159.9672375,ok,
201509_113.8842395_22.5070012.png,0.125419617,0.33057785,0.060031891000000004,17.70863056,85.04682636,43.0271616,155.4993114,ok,
201510_113.9132915_22.4939517.png,0.236175537,0.161546707,0.15478611,19.88491058,53.8382206,49.94649029,109.126749,ok,
201510_114.12311478463587_22.540428499015647.png,0.069403648,0.329297066,0.29386138900000003,22.85033226,59.87578297,27.07253265,156.8685246,ok,
201510_114.141854_22.6526184.png,0.108210564,0.37552166,0.112895965,19.81171131,62.79014587,52.44379616,160.7662706,ok,
201510_114.1548433_22.612801099999995.png,0.021095276,0.385631561,0.254940986,15.77845573,50.10480118,33.28970814,192.4568157,ok,
201511_113.78989593872954_22.626797290819933.png,0.001681328,0.533194542,0.087880134,9.02150631,92.03939438,67.70164871,146.790864,ok,
201511_113.8926971_22.590370800000002.png,0.332636833,0.129610062,0.131576538,28.08395863,37.14253139,47.93560791,155.349596,ok,
201601_113.8745102_22.5675937.png,0.058017731,0.15511322,0.367185593,25.31284332,27.11014938,85.34573174,111.6463928,ok,
201601_113.91355756883638_22.578036885096644.png,0.291739464,0.255084991,0.058320045,10.09420395,80.02895927,47.23428154,104.6924896,ok,
201601_113.9205707480704_22.555670959071687.png,0.266525269,0.216833115,0.043521882,20.6280899,46.39390087,50.82339096,131.8987484,ok,
201601_113.9367483_22.5688907.png,0.108569145,0.353266716,0.109116555,12.43196011,68.17692375,33.98333073,145.0340824,ok,
201601_113.95563_22.5731096.png,0.317764282,0.013184547,0.201932908,28.07082653,75.00259209,34.04681587,130.7529373,ok,
201601_113.97572705186109_22.58630829746072.png,0.098262787,0.412302971,0.087423324,9.108324051,75.66855717,39.54554176,141.9267044,ok,
201601_113.98643188363951_22.565336028740756.png,0.459003448,0.133090019,0.143023491,31.03357315,59.15478802,44.01830006,120.9088268,ok,
201601_114.00555478492693_22.63003206862512.png,0.212898254,0.235189438,0.11089706399999999,22.3948431,57.56522846,41.79680538,151.9662542,ok,
201601_114.0135251_22.565275.png,0.315734863,0.10436821,0.145804406,26.83932781,44.34164047,47.89807701,159.404089,ok,
201601_114.03942740028948_22.59325947934857.png,0.213524818,0.291981697,0.015152931,16.10432625,77.26015472,80.20009518,104.799634,ok,
201601_114.0493319_22.6903141.png,0.26362896,0.280635834,0.039467812,19.67285156,76.56921291,61.207654,115.7521658,ok,
201601_114.04964802536469_22.65207090120377.png,0.190054893,0.195384026,0.21787357300000001,23.17668915,85.07186985,83.29848194,105.5483017,ok,
201601_114.0712346_22.5696774.png,0.221274376,0.28758049,0.017967224,22.79294014,66.30779076,57.17959785,141.0380373,ok,
201601_114.10467809451235_22.63798504103764.png,0.21936512,0.328294754,0.011692046999999999,15.36114693,85.6728754,34.31188583,152.0119915,ok,
201601_114.1115713_22.576595899999997.png,0.104792595,0.329920769,0.048501015,13.80280495,100.8447618,45.0411644,120.5785532,ok,
201602_114.0076178_22.653348199999996.png,0.091270447,0.290096283,0.14431381199999999,18.54251862,100.6674166,30.99445534,111.7302551,ok,
201602_114.1318184_22.558027199999998.png,0.187121391,0.062416077,0.321328163,30.41077137,35.85761452,41.24424648,159.8476706,ok,
201606_114.0391485_22.7282786.png,0.105851173,0.287051201,0.152414322,22.61371136,81.6560688,74.85564899,142.3024559,ok,
201607_114.1406262_22.5624803.png,0.216643333,0.306385994,0.07731437699999999,23.64287853,87.86943722,49.92069626,155.9117985,ok,
201608_114.2805139_22.625256699999998.png,0.490416527,0.126344681,0.027044296,37.18644619,76.36066055,129.6022339,79.77182579,ok,
201608_114.300297_22.5877188.png,0.453674316,0.186256409,0.20034027100000001,37.75234222,70.69958115,89.25248718,109.2564917,ok,
201708_113.9089397_22.523997199999993.png,0.765086174,0.0,0.111684799,61.77532196,36.61640549,126.1971388,100.5357771,ok,
201708_113.9153991_22.566538199999997.png,0.174362183,0.173157692,0.2778368,22.71244526,40.67434788,36.40479946,161.4294205,ok,
201708_113.9303359_22.515187099999995.png,0.293577194,0.032322884,0.337701798,37.64874458,36.61976242,50.62409592,146.600626,ok,
201708_113.9439892_22.5486754.png,0.320946693,0.00702095,0.307161332,30.84826469,37.99206257,67.22889137,109.2680759,ok,
201708_114.1139086_22.538370400000005.png,0.016138077,0.154702187,0.43484687800000005,21.08552456,81.11519337,41.42086792,92.67437077,ok,
201709_113.9344939_22.552632599999995.png,0.206800461,0.311318398,0.04858303,10.48038483,60.77650452,35.7207365,129.0709753,ok,
201709_113.943607_22.5605947.png,0.132435799,0.19008255,0.556705474,30.12429714,72.2497921,38.6709528,152.5413742,ok,
201709_113.96211397355088_22.531719062555634.png,0.43100071,0.008922577,0.176220894,28.39523792,40.8074255,78.12312984,113.0372639,ok,
201709_113.9639129_22.534823.png,0.107000351,0.0,0.596885681,41.91254139,62.85992336,46.89521217,121.9655724,ok,
201709_113.9994241_22.667688899999998.png,0.169788361,0.207568169,0.197148322,20.83674431,81.10849476,42.04793835,97.69686317,ok,
201709_114.0018234_22.667901699999994.png,0.014526367,0.083292961,0.574486732,24.31650639,50.12892342,57.17999935,93.49770355,ok,
201709_114.0144989_22.623911299999996.png,0.417978287,0.09565258,0.045633316,28.61605167,48.35307789,59.39384079,125.2384968,ok,
201709_114.01594280000002_22.643162600000004.png,0.06939888,0.159265518,0.312197685,21.69641018,79.31663609,35.99360657,114.1327333,ok,
201709_114.0218923_22.6305483.png,0.089903831,0.197198868,0.242598533,29.35558319,57.23266888,36.37747383,150.1556234,ok,
201709_114.0241351_22.6258048.png,0.054390907,0.077466011,0.40311336600000003,28.35438251,78.12295341,34.93152237,96.83831882,ok,
201709_114.0333185_22.7434467.png,0.440766335,0.098193169,0.181482316,35.60427189,67.68775845,87.53251839,99.86306,ok,
201709_114.03886620000002_22.64132529999999.png,0.328777313,0.181184769,0.12610149399999998,27.11121082,67.69714737,64.57893181,99.77017117,ok,
201709_114.0414485_22.640062199999996.png,0.277975082,0.156074524,0.213010788,23.88533592,60.74623489,56.86608887,110.7476244,ok,
201709_114.0502404_22.601815099999996.png,0.050721169,0.053713799,0.454443932,34.14150238,61.98778534,58.12585258,92.59362411,ok,
201709_114.0569058_22.528170200000005.png,0.025822639,0.081498146,0.496865273,26.36097908,66.93311977,40.34585667,117.955862,ok,
201709_114.06019570199695_22.61155481335208.png,0.004653931,0.216171265,0.40529346400000005,20.76719284,83.34494114,44.8047905,119.3436861,ok,
201709_114.0612517_22.7125737.png,0.417909622,0.0,0.161273003,48.66487026,41.54757309,76.50050449,97.24702644,ok,
201709_114.06861678573122_22.721309304140785.png,0.147101402,0.176649094,0.288805009,23.59424114,51.44273186,56.09591866,148.4179506,ok,
201709_114.0696131_22.72285939999999.png,0.213807106,0.064464569,0.37172412899999996,30.69773197,35.66423416,72.91387463,137.2253723,ok,
201709_114.0793126_22.562718900000004.png,0.52558136,0.033525467,0.036739349,38.22193623,72.39171696,82.54386044,83.89226246,ok,
201709_114.0871723_22.5609009.png,0.037553787,0.29186821,0.206697463,14.70964909,62.07946014,45.04203033,115.7669907,ok,
201709_114.0946047_22.6365959.png,0.050498009,0.296559334,0.151387215,14.33732986,60.44991398,45.00661278,143.5120907,ok,
201709_114.1036659_22.633577100000004.png,0.215166092,0.114329338,0.259569167,27.4545908,39.63073921,40.1268177,152.2717457,ok,
201709_114.1064122_22.6536206.png,0.229136467,0.207111359,0.123393059,21.55949593,51.87951374,61.58710861,127.6023378,ok,
201709_114.1390699_22.549754199999995.png,0.118688583,0.139204979,0.27664566,22.58550167,90.03017616,42.84283352,105.1303282,ok,
201902_113.78802927099669_22.681579777229107.png,0.337346077,0.063826561,0.150330543,23.34400177,52.35334396,41.85258484,103.4555025,ok,
201902_113.7968278_22.6764534.png,0.001670837,0.285216331,0.337330818,14.69773293,72.22123432,51.52986813,108.9636364,ok,
201902_113.8125536_22.742092199999995.png,0.08142662,0.272008896,0.195654869,16.67192459,100.8595514,52.52920818,110.3077927,ok,
201902_113.822293711952_22.708451784912096.png,0.230163574,0.028816223,0.48067951200000003,33.73513699,42.57334709,41.34119511,113.6961222,ok,
201902_113.82461400636875_22.737846546103565.png,0.275337219,0.237112999,0.073045731,25.70583344,71.65685844,59.17717361,106.6720028,ok,
201902_113.86370289163905_22.8024886393656.png,0.182581902,0.21155262,0.14829442199999998,15.72398186,53.95968342,52.50089359,127.0795355,ok,
201902_113.8693476_22.598104299999996.png,0.388476372,0.045072556,0.200345993,40.71654797,40.64695454,44.98712158,164.4090357,ok,
201902_113.8941739734363_22.720864788587726.png,0.08277607,0.217466354,0.388469696,23.92375946,58.48347664,54.93514061,118.0268908,ok,
201902_113.91025928046581_22.57583711733693.png,0.294235229,0.032288551,0.195558548,35.37324429,61.2767868,57.22313404,111.0146284,ok,
201902_114.0317129_22.543413399999995.png,0.30602169,0.186102867,0.064301491,29.30208206,55.00934696,49.53831387,128.9385023,ok,
201902_114.04594474714749_22.567282191742024.png,0.261400223,0.090132713,0.233136177,25.11902332,23.57154751,74.15450191,106.245822,ok,
201908_114.2393767_22.557769699999998.png,0.373041153,0.110919952,0.091303777,40.00473976,70.32285023,39.18865585,129.0946817,ok,
201909_113.9015183_22.709992299999996.png,0.050848007,0.105984688,0.5617122649999999,31.14033222,60.34920502,28.34640884,142.0752459,ok,
202003_113.88955644157302_22.798927053748397.png,0.348191261,0.150235176,0.187318802,31.97738171,50.99898911,28.88023186,168.406291,ok,
202003_114.0251856_22.63805.png,0.148544312,0.238910675,0.222491264,22.50233173,56.89285564,37.19207764,146.7119036,ok,
202003_114.1991135_22.709366499999998.png,0.126576424,0.43786335,0.112627983,11.54286861,71.59736633,39.15419102,141.579915,ok,
202003_114.2000427014398_22.692087883164596.png,0.0,0.0,0.801822663,24.28902626,63.96320152,26.93689251,93.00255013,ok,
202003_114.23825474491608_22.69764445152608.png,0.202045441,0.321444511,0.075442314,20.90289116,64.75704002,43.44445229,148.5549822,ok,
202101_113.85384977720011_22.78301523471154.png,0.006778717,0.254055023,0.497793197,24.28513527,66.38588524,34.73176861,192.8871841,ok,
202101_113.8825929_22.794455400000004.png,0.030398369,0.233585358,0.34998989199999997,28.11387062,64.6912384,21.4687624,191.4348984,ok,
202101_113.888855_22.791229200000004.png,0.029397964,0.372676849,0.17704868399999998,23.22265148,64.66344452,18.0488081,188.9534616,ok,
202101_113.90091646008864_22.799239870213608.png,0.013998985,0.154595375,0.444311141,28.14378262,91.39992142,51.00688457,132.6767445,ok,
202101_113.93861180000002_22.7661842.png,0.030022621,0.234869957,0.29855632800000004,17.84821987,86.39433193,74.86653042,123.3443031,ok,
202102_113.91371846455706_22.760970536511298.png,0.241397858,0.19832325,0.207444191,32.44454384,64.78878307,32.15288162,179.7576466,ok,
202102_113.946745_22.740813599999992.png,0.051067352,0.463742256,0.043505669,14.66587543,61.50129223,33.72453594,194.9910383,ok,
202102_114.0434234_22.704722999999998.png,0.020125389,0.241697311,0.303828251,17.09190845,82.04289722,44.87977028,113.8129206,ok,
202103_113.77808539352496_22.70661859855536.png,0.158596039,0.242776871,0.328371048,28.80354881,46.58328056,38.64854908,149.8003139,ok,
202103_113.78774241091746_22.712710262476318.png,0.017290115,0.152461052,0.385950088,25.56089401,66.86447811,37.36061573,161.6671581,ok,
202103_113.8106956_22.774374599999994.png,0.036889076,0.167491913,0.366635323,21.10279083,56.52768993,23.02768898,145.7905512,ok,
202103_113.81288850694662_22.667950333592696.png,0.004538536,0.335835457,0.264788628,22.97703266,47.29774284,20.84174919,196.0545835,ok,
202103_113.82008186652787_22.75965661067105.png,0.069669724,0.206641197,0.246161465,25.11415958,84.22353458,27.80195999,154.5015841,ok,
202103_113.8244835_22.775231100000003.png,0.03260994,0.38429451,0.103087425,18.55103016,89.0010004,21.75732708,194.7023268,ok,
202103_113.82636226744971_22.67478843036012.png,0.306554794,0.03912735,0.18342018100000002,24.12657738,50.20549011,49.46372128,97.44788361,ok,
202103_113.8264963501249_22.68374108533307.png,0.363139153,0.013317108,0.177536965,47.95695305,31.95910645,60.2355566,119.4855747,ok,
202103_113.8352526_22.7190171.png,0.275076866,0.069788933,0.472161293,29.772892,39.03560829,51.03756714,149.055665,ok,
202103_113.837714_22.7391328.png,0.03775692,0.163280487,0.345198631,30.04088402,62.20936012,24.068717,162.7681379,ok,
202103_113.84227470000002_22.765698599999997.png,0.08866787,0.218984604,0.232465744,25.20827293,58.59405994,22.31155014,152.1542778,ok,
202103_113.8435713_22.621687999999995.png,0.204632759,0.264430046,0.110289574,29.06959534,70.61459827,27.45105267,181.1603575,ok,
202103_113.8521336_22.690685799999994.png,0.25156498,0.243736267,0.104666709,27.71018028,46.67771244,52.60546684,160.6629152,ok,
202103_113.85770470000001_22.582482999999996.png,0.095461845,0.042401314,0.522431374,33.53450775,66.54830647,77.0356102,95.41883278,ok,
202103_113.86854584962914_22.602575394764475.png,0.281149864,0.167165756,0.17069912,26.02416515,57.82860279,47.33762074,128.089036,ok,
202103_113.8770939_22.5847014.png,0.139718056,0.154211998,0.283096317,26.97283745,93.04893589,51.08257103,172.2015896,ok,
202103_113.87880600086551_22.78372813730076.png,0.063304901,0.158345222,0.422587394,23.24818611,72.42632675,35.61275196,125.7076521,ok,
202103_113.8871678_22.50216539999999.png,0.225237846,0.241330147,0.114336967,31.68409824,42.80838203,27.41390324,170.3859434,ok,
202103_113.9070024_22.779004599999993.png,0.125501633,0.312114716,0.09672451,16.39444828,56.78263474,36.32711506,124.302001,ok,
202103_113.9159635_22.4858451.png,0.34704113,0.048585892,0.36432361599999996,38.45101833,56.67692471,47.93578053,132.8243675,ok,
202103_113.9228765_22.525948399999997.png,0.071221352,0.192544937,0.3186903,29.64740753,63.77314568,20.00856686,165.7313843,ok,
202103_113.92463050000002_22.500260399999995.png,0.239713669,0.000741959,0.550405503,32.58607864,54.42491913,25.73475075,179.159627,ok,
202103_113.9317217_22.5611119.png,0.433782578,0.000677109,0.21955776200000002,35.81851959,53.21140385,56.61281681,104.2677431,ok,
202103_113.941758_22.503601700000004.png,0.15582943,0.327033043,0.061736107000000005,19.40875053,76.30639553,35.74509716,145.6661654,ok,
202103_113.9429747_22.532584499999995.png,0.276852608,0.088502884,0.495518685,29.79988575,59.02558899,30.38393116,139.8769951,ok,
202103_113.9572307259974_22.543175451827373.png,0.412700653,0.169102669,0.144805908,43.07035446,64.33611012,70.98017788,121.6107988,ok,
202103_113.9651074_22.569433700000005.png,0.302459717,0.213088036,0.049575805,28.81157398,54.64150715,29.89247131,155.5203991,ok,
202103_113.9772284_22.566765299999997.png,0.346843719,0.020998001,0.238469124,43.15425396,67.26698685,49.87874603,116.4441261,ok,
202103_114.0028434_22.5361266.png,0.175165176,0.212565422,0.125101999,17.90269375,44.20818424,11.40366459,228.6978693,ok,
202103_114.0214167_22.529604399999997.png,0.108139992,0.046095848,0.48057461,33.35698128,53.29646111,50.46688557,94.1159935,ok,
202103_114.0295192_22.6753357.png,0.226081848,0.224042892,0.272416115,18.33435059,71.28461742,51.65034485,109.4886885,ok,
202103_114.0343637_22.714637800000002.png,0.002890587,0.253109932,0.325811386,22.73457527,84.10869217,41.32540607,99.86615849,ok,
202103_114.03556500000002_22.543814300000005.png,0.287197113,0.180672646,0.091720582,33.0882597,74.28330517,51.8213768,145.4646254,ok,
202103_114.0433253_22.542509600000002.png,0.38104248,0.161312103,0.113816261,30.06836414,60.45906448,36.56382084,128.7745447,ok,
202103_114.0492532_22.503914999999996.png,0.157607079,0.198755264,0.29867553599999996,20.78251362,64.57555008,53.78337669,103.3563643,ok,
202103_114.0552365_22.5092541.png,0.25265789,0.051431656,0.333347303,31.50803089,59.97982597,52.08636379,101.3225689,ok,
202103_114.05568005891669_22.668509965401316.png,0.308750153,0.260490417,0.031991004999999996,14.81105804,61.07606125,29.23517418,111.5398865,ok,
202103_114.0727822_22.654202299999998.png,0.004585266,0.301901817,0.522982597,27.44778156,62.42443943,40.35203362,161.7886076,ok,
202103_114.08177436810324_22.71047882066633.png,0.413263321,0.051865578,0.11737537399999999,28.06620598,44.92895889,64.68892765,76.68331051,ok,
202103_114.0931461_22.554121899999995.png,0.299781799,0.007146835,0.273269653,34.55346107,61.52233601,45.63345051,100.2304153,ok,
202103_114.0970567909583_22.7181553287723.png,0.187272072,0.32184124,0.047777176,14.43606377,62.32276154,37.96891975,117.1919479,ok,
202103_114.097324_22.7009943.png,0.094285965,0.310411453,0.178023338,13.02193165,87.00065136,31.70999146,150.6764135,ok,
202103_114.0988453_22.704682299999998.png,0.11062336,0.325991631,0.16403389,14.74880219,51.17072868,43.52047062,126.1384659,ok,
202103_114.1102391_22.621661899999992.png,0.225007057,0.268336296,0.047759094,20.17819405,53.67196369,46.89105892,131.4436102,ok,
202103_114.1198452_22.5910835.png,0.084944725,0.230669022,0.24700069400000002,23.89773846,57.81538296,26.19547939,150.8486662,ok,
202103_114.12190805793112_22.627928023917203.png,0.450663567,0.025984764,0.294151306,42.30942249,41.76468563,84.36686134,98.25703239,ok,
202103_114.1227501_22.5559666.png,0.350995064,0.014351845,0.30490303,46.5228796,37.63773632,53.57590294,138.1149731,ok,
202103_114.1284662_22.625145700000004.png,0.275834084,0.218756676,0.07964038899999999,21.00478649,43.9413166,55.02849197,112.7150078,ok,
202103_114.1462658_22.620422699999995.png,0.101003647,0.086078644,0.550459815,28.27923775,43.60323143,48.76838112,136.2532873,ok,
202103_114.2151047_22.555198599999997.png,0.209000587,0.213764191,0.17712497700000002,18.46494198,74.062253,30.42200565,119.4806738,ok,
202103_114.21793862646713_22.67803233370238.png,0.273438454,0.155109406,0.147334099,33.74753952,42.71579456,45.65739727,134.5252333,ok,
202103_114.2240115_22.690695.png,0.161204338,0.176933289,0.228293419,22.42815971,60.64547157,35.89994621,118.7258282,ok,
202103_114.2358123_22.728261600000003.png,0.466722488,0.124129295,0.090824127,37.92670727,49.85829735,67.03824139,102.6382828,ok,
202103_114.2422502421771_22.56227045019431.png,0.258152962,0.210095406,0.101824761,27.75760174,60.50696373,29.52778244,131.8241816,ok,
202103_114.24886032892263_22.70519218145229.png,0.171257019,0.209923744,0.284817696,20.70323467,43.15813637,61.37002373,117.2131615,ok,
202103_114.2580832_22.585963900000003.png,0.092941284,0.238574028,0.302154542,20.60450077,64.98288727,30.62838268,125.6066475,ok,
202103_114.2781623_22.7481021.png,0.012851715,0.426757813,0.144417763,15.00341892,70.63091278,29.39142799,154.3648014,ok,
