site_id,capture_id,image_path,lon,lat,source,licence
201311_113.8327226_22.588928800000005.png,201311_113.8327226_22.588928800000005.png,../../../dataset/201311_113.8327226_22.588928800000005.png,113.8327226,22.588928800000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.1832046_22.5984266.png,201311_114.1832046_22.5984266.png,../../../dataset/201311_114.1832046_22.5984266.png,114.1832046,22.5984266,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.8235017_22.698809100000002.png,201312_113.8235017_22.698809100000002.png,../../../dataset/201312_113.8235017_22.6988091.png,113.8235017,22.698809100000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.83443584337306_22.74126975401547.png,201312_113.83443584337306_22.74126975401547.png,../../../dataset/201312_113.83443584337306_22.74126975401547.png,113.83443584337306,22.74126975401547,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.8374755_22.647390599999994.png,201312_113.8374755_22.647390599999994.png,../../../dataset/201312_113.8374755_22.647390599999994.png,113.8374755,22.647390599999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.85777283738314_22.642709229323334.png,201312_113.85777283738314_22.642709229323334.png,../../../dataset/201312_113.85777283738314_22.642709229323334.png,113.85777283738314,22.642709229323334,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.876258209507_22.67064777876147.png,201312_113.876258209507_22.67064777876147.png,../../../dataset/201312_113.876258209507_22.67064777876147.png,113.876258209507,22.67064777876147,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.8844253_22.668941099999998.png,201312_113.8844253_22.668941099999998.png,../../../dataset/201312_113.8844253_22.6689411.png,113.8844253,22.668941099999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.89281280000002_22.556411099999995.png,201312_113.89281280000002_22.556411099999995.png,../../../dataset/201312_113.89281280000002_22.556411099999995.png,113.89281280000002,22.556411099999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.9201526_22.757344299999996.png,201312_113.9201526_22.757344299999996.png,../../../dataset/201312_113.9201526_22.7573443.png,113.9201526,22.757344299999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.9429058_22.681555399999997.png,201312_113.9429058_22.681555399999997.png,../../../dataset/201312_113.9429058_22.6815554.png,113.9429058,22.681555399999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.9569087_22.710923500000003.png,201312_113.9569087_22.710923500000003.png,../../../dataset/201312_113.9569087_22.710923500000003.png,113.9569087,22.710923500000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.96037321245348_22.71031364112373.png,201312_113.96037321245348_22.71031364112373.png,../../../dataset/201312_113.96037321245348_22.71031364112373.png,113.96037321245348,22.71031364112373,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_113.9663157_22.5911024.png,201312_113.9663157_22.5911024.png,../../../dataset/201312_113.9663157_22.5911024.png,113.9663157,22.5911024,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.02460795663488_22.690583366445924.png,201312_114.02460795663488_22.690583366445924.png,../../../dataset/201312_114.02460795663488_22.690583366445924.png,114.02460795663488,22.690583366445924,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.1465315_22.64902.png,201312_114.1465315_22.64902.png,../../../dataset/201312_114.1465315_22.64902.png,114.1465315,22.64902,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.15496564402403_22.68774104495292.png,201312_114.15496564402403_22.68774104495292.png,../../../dataset/201312_114.15496564402405_22.68774104495292.png,114.15496564402403,22.68774104495292,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.1675356_22.644914899999993.png,201312_114.1675356_22.644914899999993.png,../../../dataset/201312_114.1675356_22.6449149.png,114.1675356,22.644914899999993,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.18655560000002_22.637104.png,201312_114.18655560000002_22.637104.png,../../../dataset/201312_114.18655560000002_22.637104.png,114.18655560000002,22.637104,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.19316369793675_22.635618175979587.png,201312_114.19316369793675_22.635618175979587.png,../../../dataset/201312_114.19316369793675_22.635618175979587.png,114.19316369793675,22.635618175979587,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.1943834_22.631455699999997.png,201312_114.1943834_22.631455699999997.png,../../../dataset/201312_114.1943834_22.6314557.png,114.1943834,22.631455699999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.2010636_22.665965500000006.png,201312_114.2010636_22.665965500000006.png,../../../dataset/201312_114.2010636_22.66596550000001.png,114.2010636,22.665965500000006,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.2148053_22.727966299999995.png,201312_114.2148053_22.727966299999995.png,../../../dataset/201312_114.2148053_22.727966299999995.png,114.2148053,22.727966299999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.2280303_22.6858936.png,201312_114.2280303_22.6858936.png,../../../dataset/201312_114.2280303_22.6858936.png,114.2280303,22.6858936,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.2380314_22.670535799999996.png,201312_114.2380314_22.670535799999996.png,../../../dataset/201312_114.2380314_22.6705358.png,114.2380314,22.670535799999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.26495182895304_22.709595012731427.png,201312_114.26495182895304_22.709595012731427.png,../../../dataset/201312_114.26495182895304_22.709595012731427.png,114.26495182895304,22.709595012731427,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.2829641_22.722505.png,201312_114.2829641_22.722505.png,../../../dataset/201312_114.2829641_22.722505.png,114.2829641,22.722505,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.297774_22.668009000000005.png,201312_114.297774_22.668009000000005.png,../../../dataset/201312_114.297774_22.668009000000005.png,114.297774,22.668009000000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3024738_22.713602799999997.png,201312_114.3024738_22.713602799999997.png,../../../dataset/201312_114.3024738_22.7136028.png,114.3024738,22.713602799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3081115_22.7803939.png,201312_114.3081115_22.7803939.png,../../../dataset/201312_114.3081115_22.7803939.png,114.3081115,22.7803939,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.30882777640898_22.732776127722143.png,201312_114.30882777640898_22.732776127722143.png,../../../dataset/201312_114.30882777640898_22.732776127722143.png,114.30882777640898,22.732776127722143,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3115919864939_22.782113155236605.png,201312_114.3115919864939_22.782113155236605.png,../../../dataset/201312_114.3115919864939_22.782113155236605.png,114.3115919864939,22.782113155236605,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.31522844727854_22.755518967676593.png,201312_114.31522844727854_22.755518967676593.png,../../../dataset/201312_114.31522844727854_22.7555189676766.png,114.31522844727854,22.755518967676593,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.32047496065323_22.79014665066662.png,201312_114.32047496065323_22.79014665066662.png,../../../dataset/201312_114.32047496065324_22.79014665066662.png,114.32047496065323,22.79014665066662,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3210375_22.764714699999995.png,201312_114.3210375_22.764714699999995.png,../../../dataset/201312_114.3210375_22.764714699999995.png,114.3210375,22.764714699999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3589352_22.74361039999999.png,201312_114.3589352_22.74361039999999.png,../../../dataset/201312_114.3589352_22.74361039999999.png,114.3589352,22.74361039999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.36616_22.6108985.png,201312_114.36616_22.6108985.png,../../../dataset/201312_114.36616_22.6108985.png,114.36616,22.6108985,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.3839314_22.616090400000004.png,201312_114.3839314_22.616090400000004.png,../../../dataset/201312_114.3839314_22.616090400000004.png,114.3839314,22.616090400000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.4100365_22.6964255.png,201312_114.4100365_22.6964255.png,../../../dataset/201312_114.4100365_22.6964255.png,114.4100365,22.6964255,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.4226865_22.63003519999999.png,201312_114.4226865_22.63003519999999.png,../../../dataset/201312_114.4226865_22.63003519999999.png,114.4226865,22.63003519999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.44753853438388_22.59878176472855.png,201312_114.44753853438388_22.59878176472855.png,../../../dataset/201312_114.44753853438388_22.59878176472855.png,114.44753853438388,22.59878176472855,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.4766241_22.591292899999996.png,201312_114.4766241_22.591292899999996.png,../../../dataset/201312_114.4766241_22.5912929.png,114.4766241,22.591292899999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.47875850000001_22.553592399999996.png,201312_114.47875850000001_22.553592399999996.png,../../../dataset/201312_114.4787585_22.5535924.png,114.47875850000001,22.553592399999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.4840805_22.53794989999999.png,201312_114.4840805_22.53794989999999.png,../../../dataset/201312_114.4840805_22.53794989999999.png,114.4840805,22.53794989999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201312_114.4932418459449_22.59812495946907.png,201312_114.4932418459449_22.59812495946907.png,../../../dataset/201312_114.4932418459449_22.59812495946907.png,114.4932418459449,22.59812495946907,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201402_114.2354072444943_22.717375951530183.png,201402_114.2354072444943_22.717375951530183.png,../../../dataset/201402_114.2354072444943_22.717375951530183.png,114.2354072444943,22.717375951530183,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201402_114.30325706315772_22.703626619142224.png,201402_114.30325706315772_22.703626619142224.png,../../../dataset/201402_114.30325706315772_22.703626619142224.png,114.30325706315772,22.703626619142224,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201402_114.31282391584024_22.716085470930057.png,201402_114.31282391584024_22.716085470930057.png,../../../dataset/201402_114.31282391584024_22.716085470930057.png,114.31282391584024,22.716085470930057,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201402_114.3897088_22.742227699999997.png,201402_114.3897088_22.742227699999997.png,../../../dataset/201402_114.3897088_22.7422277.png,114.3897088,22.742227699999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201402_114.410324_22.6407317.png,201402_114.410324_22.6407317.png,../../../dataset/201402_114.410324_22.6407317.png,114.410324,22.6407317,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201403_114.02884416138046_22.76146747143481.png,201403_114.02884416138046_22.76146747143481.png,../../../dataset/201403_114.02884416138046_22.76146747143481.png,114.02884416138046,22.76146747143481,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201403_114.291943_22.670415299999995.png,201403_114.291943_22.670415299999995.png,../../../dataset/201403_114.291943_22.670415299999995.png,114.291943,22.670415299999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201404_113.88194917077641_22.8155861177406.png,201404_113.88194917077641_22.8155861177406.png,../../../dataset/201404_113.8819491707764_22.8155861177406.png,113.88194917077641,22.8155861177406,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201404_113.8891361_22.658751799999997.png,201404_113.8891361_22.658751799999997.png,../../../dataset/201404_113.8891361_22.6587518.png,113.8891361,22.658751799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201404_113.9381102174492_22.67214804135569.png,201404_113.9381102174492_22.67214804135569.png,../../../dataset/201404_113.9381102174492_22.67214804135569.png,113.9381102174492,22.67214804135569,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201408_113.9440293_22.7980389.png,201408_113.9440293_22.7980389.png,../../../dataset/201408_113.9440293_22.7980389.png,113.9440293,22.7980389,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201410_114.39313294679685_22.740476520102636.png,201410_114.39313294679685_22.740476520102636.png,../../../dataset/201410_114.39313294679684_22.74047652010264.png,114.39313294679685,22.740476520102636,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201410_114.401642_22.760514199999992.png,201410_114.401642_22.760514199999992.png,../../../dataset/201410_114.401642_22.760514199999992.png,114.401642,22.760514199999992,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201509_113.8842395_22.5070012.png,201509_113.8842395_22.5070012.png,../../../dataset/201509_113.8842395_22.5070012.png,113.8842395,22.5070012,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201510_113.9132915_22.4939517.png,201510_113.9132915_22.4939517.png,../../../dataset/201510_113.9132915_22.4939517.png,113.9132915,22.4939517,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201510_114.12311478463587_22.540428499015647.png,201510_114.12311478463587_22.540428499015647.png,../../../dataset/201510_114.12311478463587_22.540428499015647.png,114.12311478463587,22.540428499015647,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201510_114.141854_22.6526184.png,201510_114.141854_22.6526184.png,../../../dataset/201510_114.141854_22.6526184.png,114.141854,22.6526184,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201510_114.1548433_22.612801099999995.png,201510_114.1548433_22.612801099999995.png,../../../dataset/201510_114.1548433_22.612801099999995.png,114.1548433,22.612801099999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201511_113.78989593872954_22.626797290819933.png,201511_113.78989593872954_22.626797290819933.png,../../../dataset/201511_113.78989593872954_22.626797290819933.png,113.78989593872954,22.626797290819933,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201511_113.8926971_22.590370800000002.png,201511_113.8926971_22.590370800000002.png,../../../dataset/201511_113.8926971_22.5903708.png,113.8926971,22.590370800000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.8745102_22.5675937.png,201601_113.8745102_22.5675937.png,../../../dataset/201601_113.8745102_22.5675937.png,113.8745102,22.5675937,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.91355756883638_22.578036885096644.png,201601_113.91355756883638_22.578036885096644.png,../../../dataset/201601_113.91355756883638_22.578036885096644.png,113.91355756883638,22.578036885096644,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.9205707480704_22.555670959071687.png,201601_113.9205707480704_22.555670959071687.png,../../../dataset/201601_113.9205707480704_22.555670959071687.png,113.9205707480704,22.555670959071687,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.9367483_22.5688907.png,201601_113.9367483_22.5688907.png,../../../dataset/201601_113.9367483_22.5688907.png,113.9367483,22.5688907,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.95563_22.5731096.png,201601_113.95563_22.5731096.png,../../../dataset/201601_113.95563_22.5731096.png,113.95563,22.5731096,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.97572705186109_22.58630829746072.png,201601_113.97572705186109_22.58630829746072.png,../../../dataset/201601_113.97572705186109_22.58630829746072.png,113.97572705186109,22.58630829746072,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_113.98643188363951_22.565336028740756.png,201601_113.98643188363951_22.565336028740756.png,../../../dataset/201601_113.98643188363953_22.56533602874076.png,113.98643188363951,22.565336028740756,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.00555478492693_22.63003206862512.png,201601_114.00555478492693_22.63003206862512.png,../../../dataset/201601_114.00555478492691_22.63003206862512.png,114.00555478492693,22.63003206862512,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.0135251_22.565275.png,201601_114.0135251_22.565275.png,../../../dataset/201601_114.0135251_22.565275.png,114.0135251,22.565275,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.03942740028948_22.59325947934857.png,201601_114.03942740028948_22.59325947934857.png,../../../dataset/201601_114.03942740028948_22.59325947934857.png,114.03942740028948,22.59325947934857,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.0493319_22.6903141.png,201601_114.0493319_22.6903141.png,../../../dataset/201601_114.0493319_22.6903141.png,114.0493319,22.6903141,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.04964802536469_22.65207090120377.png,201601_114.04964802536469_22.65207090120377.png,../../../dataset/201601_114.04964802536468_22.65207090120377.png,114.04964802536469,22.65207090120377,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.0712346_22.5696774.png,201601_114.0712346_22.5696774.png,../../../dataset/201601_114.0712346_22.5696774.png,114.0712346,22.5696774,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.10467809451235_22.63798504103764.png,201601_114.10467809451235_22.63798504103764.png,../../../dataset/201601_114.10467809451237_22.63798504103764.png,114.10467809451235,22.63798504103764,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201601_114.1115713_22.576595899999997.png,201601_114.1115713_22.576595899999997.png,../../../dataset/201601_114.1115713_22.5765959.png,114.1115713,22.576595899999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201602_114.0076178_22.653348199999996.png,201602_114.0076178_22.653348199999996.png,../../../dataset/201602_114.0076178_22.6533482.png,114.0076178,22.653348199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201602_114.1318184_22.558027199999998.png,201602_114.1318184_22.558027199999998.png,../../../dataset/201602_114.1318184_22.5580272.png,114.1318184,22.558027199999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201606_114.0391485_22.7282786.png,201606_114.0391485_22.7282786.png,../../../dataset/201606_114.0391485_22.7282786.png,114.0391485,22.7282786,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201607_114.1406262_22.5624803.png,201607_114.1406262_22.5624803.png,../../../dataset/201607_114.1406262_22.5624803.png,114.1406262,22.5624803,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201608_114.2805139_22.625256699999998.png,201608_114.2805139_22.625256699999998.png,../../../dataset/201608_114.2805139_22.6252567.png,114.2805139,22.625256699999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201608_114.300297_22.5877188.png,201608_114.300297_22.5877188.png,../../../dataset/201608_114.300297_22.5877188.png,114.300297,22.5877188,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201708_113.9089397_22.523997199999993.png,201708_113.9089397_22.523997199999993.png,../../../dataset/201708_113.9089397_22.5239972.png,113.9089397,22.523997199999993,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201708_113.9153991_22.566538199999997.png,201708_113.9153991_22.566538199999997.png,../../../dataset/201708_113.9153991_22.5665382.png,113.9153991,22.566538199999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201708_113.9303359_22.515187099999995.png,201708_113.9303359_22.515187099999995.png,../../../dataset/201708_113.9303359_22.515187099999995.png,113.9303359,22.515187099999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201708_113.9439892_22.5486754.png,201708_113.9439892_22.5486754.png,../../../dataset/201708_113.9439892_22.5486754.png,113.9439892,22.5486754,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201708_114.1139086_22.538370400000005.png,201708_114.1139086_22.538370400000005.png,../../../dataset/201708_114.1139086_22.538370400000005.png,114.1139086,22.538370400000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_113.9344939_22.552632599999995.png,201709_113.9344939_22.552632599999995.png,../../../dataset/201709_113.9344939_22.552632599999995.png,113.9344939,22.552632599999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_113.943607_22.5605947.png,201709_113.943607_22.5605947.png,../../../dataset/201709_113.943607_22.5605947.png,113.943607,22.5605947,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_113.96211397355088_22.531719062555634.png,201709_113.96211397355088_22.531719062555634.png,../../../dataset/201709_113.96211397355088_22.531719062555634.png,113.96211397355088,22.531719062555634,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_113.9639129_22.534823.png,201709_113.9639129_22.534823.png,../../../dataset/201709_113.9639129_22.534823.png,113.9639129,22.534823,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_113.9994241_22.667688899999998.png,201709_113.9994241_22.667688899999998.png,../../../dataset/201709_113.9994241_22.6676889.png,113.9994241,22.667688899999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0018234_22.667901699999994.png,201709_114.0018234_22.667901699999994.png,../../../dataset/201709_114.0018234_22.667901699999994.png,114.0018234,22.667901699999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0144989_22.623911299999996.png,201709_114.0144989_22.623911299999996.png,../../../dataset/201709_114.0144989_22.6239113.png,114.0144989,22.623911299999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.01594280000002_22.643162600000004.png,201709_114.01594280000002_22.643162600000004.png,../../../dataset/201709_114.01594280000002_22.643162600000004.png,114.01594280000002,22.643162600000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0218923_22.6305483.png,201709_114.0218923_22.6305483.png,../../../dataset/201709_114.0218923_22.6305483.png,114.0218923,22.6305483,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0241351_22.6258048.png,201709_114.0241351_22.6258048.png,../../../dataset/201709_114.0241351_22.6258048.png,114.0241351,22.6258048,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0333185_22.7434467.png,201709_114.0333185_22.7434467.png,../../../dataset/201709_114.0333185_22.7434467.png,114.0333185,22.7434467,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.03886620000002_22.64132529999999.png,201709_114.03886620000002_22.64132529999999.png,../../../dataset/201709_114.03886620000002_22.64132529999999.png,114.03886620000002,22.64132529999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0414485_22.640062199999996.png,201709_114.0414485_22.640062199999996.png,../../../dataset/201709_114.0414485_22.6400622.png,114.0414485,22.640062199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0502404_22.601815099999996.png,201709_114.0502404_22.601815099999996.png,../../../dataset/201709_114.0502404_22.6018151.png,114.0502404,22.601815099999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0569058_22.528170200000005.png,201709_114.0569058_22.528170200000005.png,../../../dataset/201709_114.0569058_22.528170200000005.png,114.0569058,22.528170200000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.06019570199695_22.61155481335208.png,201709_114.06019570199695_22.61155481335208.png,../../../dataset/201709_114.06019570199696_22.61155481335208.png,114.06019570199695,22.61155481335208,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0612517_22.7125737.png,201709_114.0612517_22.7125737.png,../../../dataset/201709_114.0612517_22.7125737.png,114.0612517,22.7125737,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.06861678573122_22.721309304140785.png,201709_114.06861678573122_22.721309304140785.png,../../../dataset/201709_114.06861678573122_22.721309304140785.png,114.06861678573122,22.721309304140785,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0696131_22.72285939999999.png,201709_114.0696131_22.72285939999999.png,../../../dataset/201709_114.0696131_22.72285939999999.png,114.0696131,22.72285939999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0793126_22.562718900000004.png,201709_114.0793126_22.562718900000004.png,../../../dataset/201709_114.0793126_22.562718900000004.png,114.0793126,22.562718900000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0871723_22.5609009.png,201709_114.0871723_22.5609009.png,../../../dataset/201709_114.0871723_22.5609009.png,114.0871723,22.5609009,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.0946047_22.6365959.png,201709_114.0946047_22.6365959.png,../../../dataset/201709_114.0946047_22.6365959.png,114.0946047,22.6365959,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.1036659_22.633577100000004.png,201709_114.1036659_22.633577100000004.png,../../../dataset/201709_114.1036659_22.633577100000004.png,114.1036659,22.633577100000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
